sigma_hit	X_gamma_s	X_err_s	X_chi2_s	X_gamma1	X_err1	X_gamma2	X_err2	X_chi2_dl	X_corte	Z_gamma_s	Z_err_s	Z_chi2_s	Z_gamma1	Z_err1	Z_gamma2	Z_err2	Z_chi2_dl	Z_corte
0.000	0.0048	0.0002	316.7901	0.0023	0.0001	0.0152	0.0004	8.9649	0.0255	0.0048	0.0002	324.2201	0.0023	0.0001	0.0155	0.0004	9.2480	0.0258
0.050	0.0242	0.0006	39.2035	0.0086	0.0006	0.0349	0.0010	25.6578	0.1147	0.0241	0.0006	32.6323	0.0091	0.0005	0.0350	0.0010	14.5850	0.1150
0.055	0.0260	0.0007	41.3320	0.0091	0.0007	0.0374	0.0013	30.5228	0.1230	0.0260	0.0006	35.9448	0.0091	0.0007	0.0368	0.0011	22.2998	0.1228
0.060	0.0279	0.0007	44.2273	0.0093	0.0008	0.0394	0.0014	37.5120	0.1310	0.0279	0.0007	37.1813	0.0103	0.0009	0.0394	0.0015	29.7569	0.1332
0.065	0.0298	0.0008	46.2279	0.0095	0.0009	0.0412	0.0015	43.2099	0.1489	0.0298	0.0007	40.1527	0.0109	0.0011	0.0417	0.0018	37.2275	0.1491
0.070	0.0317	0.0008	44.4281	0.0109	0.0011	0.0445	0.0018	43.0894	0.1585	0.0316	0.0008	41.6439	0.0119	0.0013	0.0447	0.0021	40.3166	0.1582
0.075	0.0336	0.0008	44.9811	0.0107	0.0011	0.0460	0.0017	44.7100	0.1681	0.0335	0.0008	43.7813	0.0125	0.0014	0.0473	0.0023	44.3277	0.1673
0.080	0.0355	0.0009	45.4177	0.0115	0.0012	0.0487	0.0019	46.7558	0.1776	0.0353	0.0008	44.1418	0.0140	0.0016	0.0507	0.0027	46.8978	0.1765
0.085	0.0375	0.0009	45.7810	0.0125	0.0015	0.0512	0.0022	49.2068	0.1873	0.0371	0.0009	44.3359	0.0146	0.0017	0.0531	0.0028	47.9420	0.1857
0.090	0.0394	0.0010	46.3144	0.0135	0.0017	0.0537	0.0025	52.0738	0.1972	0.0390	0.0010	45.8500	0.0145	0.0018	0.0548	0.0029	49.8572	0.1949
0.095	0.0413	0.0010	46.8619	0.0149	0.0020	0.0565	0.0028	55.0039	0.2067	0.0408	0.0010	48.8747	0.0147	0.0019	0.0569	0.0029	54.9591	0.2041
0.100	0.0433	0.0010	47.1881	0.0162	0.0022	0.0593	0.0032	56.8281	0.2164	0.0426	0.0011	49.9556	0.0153	0.0020	0.0595	0.0031	56.5708	0.2131
0.105	0.0452	0.0011	48.2319	0.0168	0.0024	0.0617	0.0033	58.9657	0.2261	0.0444	0.0011	49.9772	0.0152	0.0019	0.0613	0.0030	56.1775	0.2222
0.110	0.0470	0.0011	49.5519	0.0169	0.0025	0.0636	0.0034	60.4521	0.2352	0.0463	0.0012	50.6042	0.0155	0.0020	0.0635	0.0031	57.4958	0.2313
0.115	0.0489	0.0012	50.4182	0.0174	0.0026	0.0660	0.0036	61.7656	0.2443	0.0481	0.0012	50.3868	0.0158	0.0021	0.0653	0.0030	57.4314	0.2407
0.120	0.0507	0.0012	50.9860	0.0179	0.0027	0.0683	0.0037	62.5120	0.2537	0.0500	0.0013	49.7844	0.0166	0.0022	0.0680	0.0033	56.8012	0.2498
0.125	0.0526	0.0013	50.8949	0.0185	0.0028	0.0708	0.0038	62.4210	0.2630	0.0518	0.0013	49.7714	0.0183	0.0025	0.0713	0.0037	58.3659	0.2591
0.130	0.0545	0.0013	50.9026	0.0186	0.0028	0.0729	0.0038	61.7548	0.2723	0.0538	0.0013	49.2497	0.0192	0.0027	0.0738	0.0040	58.4648	0.2689
0.135	0.0563	0.0014	50.8323	0.0183	0.0028	0.0745	0.0037	61.0648	0.2816	0.0556	0.0014	50.3202	0.0196	0.0028	0.0761	0.0041	60.3402	0.2782
