sigma_hit	X3_gamma	X3_err	X3_p95_lo	X3_p95_hi	Z3_gamma	Z3_err	Z3_p95_lo	Z3_p95_hi	X4_gamma1	X4_err1	X4_gamma2	X4_err2	X4_p95_lo	X4_p95_hi	Z4_gamma1	Z4_err1	Z4_gamma2	Z4_err2	Z4_p95_lo	Z4_p95_hi
0.000	0.0162	0.0003	NaN	NaN	0.0164	0.0004	NaN	NaN	0.0023	0.0000	0.0136	0.0003	NaN	NaN	0.0023	0.0000	0.0136	0.0003	NaN	NaN	
0.050	0.0733	0.0023	-0.2253	0.2212	0.0724	0.0021	-0.2224	0.2346	0.0074	0.0007	0.0265	0.0009	-0.0728	0.0727	0.0072	0.0008	0.0261	0.0009	-0.0739	0.0731	
0.055	0.0791	0.0026	-0.2303	0.2263	0.0783	0.0024	-0.2282	0.2385	0.0076	0.0007	0.0287	0.0008	-0.0766	0.0761	0.0076	0.0008	0.0282	0.0009	-0.0774	0.0770	
0.060	0.0850	0.0028	-0.2354	0.2328	0.0844	0.0027	-0.2351	0.2435	0.0081	0.0007	0.0309	0.0009	-0.0806	0.0801	0.0084	0.0009	0.0303	0.0010	-0.0814	0.0810	
0.065	0.0909	0.0031	-0.2417	0.2410	0.0907	0.0030	-0.2411	0.2497	0.0089	0.0008	0.0329	0.0010	-0.0847	0.0844	0.0090	0.0010	0.0322	0.0011	-0.0854	0.0849	
0.070	0.0966	0.0033	-0.2488	0.2496	0.0968	0.0033	-0.2475	0.2571	0.0095	0.0009	0.0351	0.0011	-0.0887	0.0884	0.0102	0.0011	0.0349	0.0013	-0.0895	0.0889	
0.075	0.1026	0.0036	-0.2561	0.2576	0.1027	0.0035	-0.2553	0.2634	0.0098	0.0008	0.0371	0.0010	-0.0929	0.0924	0.0116	0.0012	0.0378	0.0015	-0.0936	0.0932	
0.080	0.1086	0.0038	-0.2648	0.2659	0.1090	0.0038	-0.2640	0.2717	0.0102	0.0009	0.0392	0.0010	-0.0972	0.0965	0.0126	0.0013	0.0404	0.0017	-0.0980	0.0975	
0.085	0.1145	0.0041	-0.2732	0.2745	0.1151	0.0040	-0.2716	0.2802	0.0112	0.0010	0.0414	0.0012	-0.1014	0.1008	0.0130	0.0013	0.0424	0.0017	-0.1021	0.1017	
0.090	0.1204	0.0043	-0.2828	0.2838	0.1213	0.0043	-0.2792	0.2898	0.0130	0.0013	0.0441	0.0015	-0.1056	0.1049	0.0124	0.0012	0.0435	0.0015	-0.1062	0.1057	
0.095	0.1266	0.0046	-0.2931	0.2928	0.1274	0.0045	-0.2882	0.2994	0.0137	0.0013	0.0462	0.0015	-0.1099	0.1092	0.0131	0.0013	0.0458	0.0017	-0.1104	0.1102	
0.100	0.1327	0.0049	-0.3024	0.3024	0.1334	0.0047	-0.2975	0.3088	0.0143	0.0013	0.0479	0.0015	-0.1139	0.1135	0.0153	0.0014	0.0497	0.0019	-0.1146	0.1145	
0.105	0.1388	0.0051	-0.3129	0.3119	0.1398	0.0049	-0.3079	0.3185	0.0149	0.0014	0.0503	0.0016	-0.1182	0.1176	0.0144	0.0013	0.0506	0.0017	-0.1189	0.1187	
0.110	0.1449	0.0052	-0.3230	0.3224	0.1460	0.0052	-0.3165	0.3285	0.0149	0.0015	0.0517	0.0016	-0.1227	0.1218	0.0148	0.0013	0.0528	0.0017	-0.1234	0.1229	
0.115	0.1508	0.0055	-0.3322	0.3322	0.1522	0.0054	-0.3261	0.3379	0.0147	0.0013	0.0536	0.0015	-0.1270	0.1261	0.0144	0.0012	0.0540	0.0015	-0.1280	0.1270	
0.120	0.1571	0.0057	-0.3434	0.3424	0.1585	0.0057	-0.3360	0.3476	0.0148	0.0015	0.0555	0.0016	-0.1315	0.1307	0.0157	0.0015	0.0567	0.0019	-0.1322	0.1313	
0.125	0.1635	0.0059	-0.3525	0.3527	0.1647	0.0059	-0.3467	0.3579	0.0163	0.0016	0.0584	0.0018	-0.1358	0.1353	0.0160	0.0015	0.0583	0.0019	-0.1368	0.1359	
0.130	0.1696	0.0061	-0.3622	0.3625	0.1710	0.0061	-0.3570	0.3686	0.0158	0.0015	0.0596	0.0017	-0.1401	0.1396	0.0181	0.0017	0.0618	0.0022	-0.1414	0.1404	
0.135	0.1759	0.0063	-0.3730	0.3731	0.1774	0.0063	-0.3679	0.3787	0.0163	0.0016	0.0617	0.0017	-0.1446	0.1442	0.0195	0.0016	0.0648	0.0023	-0.1461	0.1449	
0.140	0.1822	0.0065	-0.3823	0.3837	0.1839	0.0065	-0.3779	0.3892	0.0157	0.0013	0.0634	0.0015	-0.1491	0.1487	0.0187	0.0015	0.0660	0.0020	-0.1504	0.1494	
0.145	0.1887	0.0067	-0.3923	0.3951	0.1902	0.0067	-0.3885	0.4000	0.0169	0.0014	0.0659	0.0016	-0.1534	0.1532	0.0188	0.0015	0.0678	0.0020	-0.1546	0.1540	
0.150	0.1950	0.0069	-0.4022	0.4048	0.1966	0.0068	-0.3979	0.4101	0.0172	0.0014	0.0678	0.0016	-0.1579	0.1576	0.0174	0.0013	0.0681	0.0016	-0.1593	0.1584	
0.155	0.2013	0.0071	-0.4126	0.4149	0.2032	0.0070	-0.4093	0.4198	0.0183	0.0015	0.0701	0.0017	-0.1624	0.1621	0.0183	0.0014	0.0704	0.0017	-0.1639	0.1629	
0.160	0.2077	0.0072	-0.4231	0.4267	0.2095	0.0072	-0.4206	0.4303	0.0189	0.0016	0.0721	0.0018	-0.1673	0.1667	0.0184	0.0016	0.0720	0.0019	-0.1684	0.1675	
0.165	0.2140	0.0074	-0.4335	0.4370	0.2158	0.0074	-0.4316	0.4413	0.0174	0.0015	0.0727	0.0016	-0.1721	0.1713	0.0186	0.0016	0.0738	0.0019	-0.1730	0.1721	
