sigma_hit	X3_gamma	X3_err	X3_p95_lo	X3_p95_hi	Z3_gamma	Z3_err	Z3_p95_lo	Z3_p95_hi	X4_gamma1	X4_err1	X4_gamma2	X4_err2	X4_p95_lo	X4_p95_hi	Z4_gamma1	Z4_err1	Z4_gamma2	Z4_err2	Z4_p95_lo	Z4_p95_hi
0.000	0.0162	0.0003	NaN	NaN	0.0164	0.0004	NaN	NaN	0.0023	0.0000	0.0136	0.0003	NaN	NaN	0.0023	0.0000	0.0136	0.0003	NaN	NaN	
0.050	0.0733	0.0023	-19.1372	19.0702	0.0724	0.0021	-19.5808	19.6847	0.0074	0.0007	0.0265	0.0009	-2.5526	2.5464	0.0072	0.0008	0.0261	0.0009	-2.4837	2.4882	
0.055	0.0791	0.0026	-19.1374	19.0704	0.0783	0.0024	-19.5810	19.6850	0.0076	0.0007	0.0287	0.0008	-2.5530	2.5468	0.0076	0.0008	0.0282	0.0009	-2.4836	2.4886	
0.060	0.0850	0.0028	-19.1376	19.0706	0.0844	0.0027	-19.5812	19.6853	0.0081	0.0007	0.0309	0.0009	-2.5534	2.5472	0.0084	0.0009	0.0303	0.0010	-2.4839	2.4888	
0.065	0.0909	0.0031	-19.1378	19.0709	0.0907	0.0030	-19.5814	19.6856	0.0089	0.0008	0.0329	0.0010	-2.5538	2.5477	0.0090	0.0010	0.0322	0.0011	-2.4842	2.4890	
0.070	0.0966	0.0033	-19.1381	19.0711	0.0968	0.0033	-19.5816	19.6859	0.0095	0.0009	0.0351	0.0011	-2.5543	2.5481	0.0102	0.0011	0.0349	0.0013	-2.4845	2.4893	
0.075	0.1026	0.0036	-19.1383	19.0714	0.1027	0.0035	-19.5818	19.6863	0.0098	0.0008	0.0371	0.0010	-2.5548	2.5486	0.0116	0.0012	0.0378	0.0015	-2.4847	2.4896	
0.080	0.1086	0.0038	-19.1386	19.0717	0.1090	0.0038	-19.5821	19.6866	0.0102	0.0009	0.0392	0.0010	-2.5553	2.5491	0.0126	0.0013	0.0404	0.0017	-2.4850	2.4900	
0.085	0.1145	0.0041	-19.1390	19.0720	0.1151	0.0040	-19.5824	19.6870	0.0112	0.0010	0.0414	0.0012	-2.5559	2.5496	0.0130	0.0013	0.0424	0.0017	-2.4854	2.4903	
0.090	0.1204	0.0043	-19.1393	19.0723	0.1213	0.0043	-19.5827	19.6874	0.0130	0.0013	0.0441	0.0015	-2.5566	2.5500	0.0124	0.0012	0.0435	0.0015	-2.4857	2.4907	
0.095	0.1266	0.0046	-19.1396	19.0727	0.1274	0.0045	-19.5830	19.6878	0.0137	0.0013	0.0462	0.0015	-2.5572	2.5506	0.0131	0.0013	0.0458	0.0017	-2.4861	2.4912	
0.100	0.1327	0.0049	-19.1400	19.0731	0.1334	0.0047	-19.5833	19.6883	0.0143	0.0013	0.0479	0.0015	-2.5578	2.5513	0.0153	0.0014	0.0497	0.0019	-2.4865	2.4916	
0.105	0.1388	0.0051	-19.1404	19.0735	0.1398	0.0049	-19.5837	19.6887	0.0149	0.0014	0.0503	0.0016	-2.5584	2.5519	0.0144	0.0013	0.0506	0.0017	-2.4870	2.4921	
0.110	0.1449	0.0052	-19.1408	19.0739	0.1460	0.0052	-19.5840	19.6892	0.0149	0.0015	0.0517	0.0016	-2.5591	2.5526	0.0148	0.0013	0.0528	0.0017	-2.4875	2.4926	
0.115	0.1508	0.0055	-19.1412	19.0743	0.1522	0.0054	-19.5844	19.6897	0.0147	0.0013	0.0536	0.0015	-2.5599	2.5533	0.0144	0.0012	0.0540	0.0015	-2.4879	2.4932	
0.120	0.1571	0.0057	-19.1416	19.0747	0.1585	0.0057	-19.5848	19.6902	0.0148	0.0015	0.0555	0.0016	-2.5605	2.5540	0.0157	0.0015	0.0567	0.0019	-2.4885	2.4938	
0.125	0.1635	0.0059	-19.1421	19.0752	0.1647	0.0059	-19.5853	19.6907	0.0163	0.0016	0.0584	0.0018	-2.5612	2.5548	0.0160	0.0015	0.0583	0.0019	-2.4891	2.4943	
0.130	0.1696	0.0061	-19.1426	19.0757	0.1710	0.0061	-19.5857	19.6912	0.0158	0.0015	0.0596	0.0017	-2.5621	2.5556	0.0181	0.0017	0.0618	0.0022	-2.4897	2.4950	
0.135	0.1759	0.0063	-19.1431	19.0762	0.1774	0.0063	-19.5862	19.6918	0.0163	0.0016	0.0617	0.0017	-2.5629	2.5564	0.0195	0.0016	0.0648	0.0023	-2.4903	2.4955	
0.140	0.1822	0.0065	-19.1436	19.0767	0.1839	0.0065	-19.5866	19.6924	0.0157	0.0013	0.0634	0.0015	-2.5637	2.5572	0.0187	0.0015	0.0660	0.0020	-2.4910	2.4962	
0.145	0.1887	0.0067	-19.1441	19.0772	0.1902	0.0067	-19.5871	19.6929	0.0169	0.0014	0.0659	0.0016	-2.5645	2.5581	0.0188	0.0015	0.0678	0.0020	-2.4916	2.4970	
0.150	0.1950	0.0069	-19.1446	19.0778	0.1966	0.0068	-19.5876	19.6936	0.0172	0.0014	0.0678	0.0016	-2.5654	2.5590	0.0174	0.0013	0.0681	0.0016	-2.4923	2.4977	
0.155	0.2013	0.0071	-19.1452	19.0784	0.2032	0.0070	-19.5882	19.6942	0.0183	0.0015	0.0701	0.0017	-2.5664	2.5599	0.0183	0.0014	0.0704	0.0017	-2.4930	2.4984	
0.160	0.2077	0.0072	-19.1458	19.0789	0.2095	0.0072	-19.5887	19.6948	0.0189	0.0016	0.0721	0.0018	-2.5673	2.5608	0.0184	0.0016	0.0720	0.0019	-2.4937	2.4992	
0.165	0.2140	0.0074	-19.1464	19.0795	0.2158	0.0074	-19.5893	19.6955	0.0174	0.0015	0.0727	0.0016	-2.5683	2.5618	0.0186	0.0016	0.0738	0.0019	-2.4946	2.5000	
0.170	0.2206	0.0076	-19.1470	19.0802	0.2220	0.0075	-19.5898	19.6962	0.0184	0.0015	0.0752	0.0017	-2.5692	2.5628	0.0187	0.0015	0.0752	0.0017	-2.4955	2.5007	
0.175	0.2270	0.0078	-19.1476	19.0808	0.2286	0.0077	-19.5904	19.6969	0.0200	0.0015	0.0784	0.0017	-2.5702	2.5639	0.0203	0.0015	0.0780	0.0018	-2.4963	2.5016	
0.180	0.2333	0.0080	-19.1483	19.0815	0.2349	0.0079	-19.5911	19.6976	0.0204	0.0015	0.0806	0.0018	-2.5712	2.5650	0.0198	0.0017	0.0792	0.0019	-2.4972	2.5025	
